id,url,name,artist,album,explicit,popularity,duration_ms,key,mode,time_signature,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5qgXYwcKp3HCThS6o2YmCb,https://open.spotify.com/track/5qgXYwcKp3HCThS6o2YmCb,Devil Town,Cavetown,Devinyl Splits No. 11,False,52,270037,5,1,4,0.624,0.467,0.0257,0.0777,0,0.21,0.581,79.985
3fKOMqJToZH96WgR8zzN7h,https://open.spotify.com/track/3fKOMqJToZH96WgR8zzN7h,Bae Caught Me Vapin',Fantasy Guys,On Poppy Island,False,44,214248,5,0,4,0.785,0.478,0.0456,0.692,0.00122,0.0626,0.633,140.009
3Dtr5e9OQGML2f48A6mw9P,https://open.spotify.com/track/3Dtr5e9OQGML2f48A6mw9P,Running,Nicotine's Famous Honey,An Open Letter,True,1,247769,11,1,4,0.454,0.393,0.0417,0.825,0.275,0.106,0.181,110.072
3uA8SjMyDtwtt0jLPMQbVD,https://open.spotify.com/track/3uA8SjMyDtwtt0jLPMQbVD,D (Half Moon),DEAN,130 Mood : TRBL,False,62,229359,7,1,4,0.512,0.765,0.136,0.246,0,0.0573,0.519,169.709
6z1kLsntE7FuzKZHZWrXYN,https://open.spotify.com/track/6z1kLsntE7FuzKZHZWrXYN,instagram,DEAN,instagram,False,67,255728,8,1,4,0.463,0.566,0.145,0.196,0,0.284,0.219,93.921
2IgbYlOlFpiSFYnsqB39lM,https://open.spotify.com/track/2IgbYlOlFpiSFYnsqB39lM,Jasmine,DPR LIVE,Jasmine,False,61,201510,8,1,4,0.597,0.486,0.0986,0.331,0,0.14,0.397,137.68
6wcRv0UBvEH9NCIA3IVyQs,https://open.spotify.com/track/6wcRv0UBvEH9NCIA3IVyQs,love,DEAN,love,True,55,258226,11,1,4,0.582,0.67,0.0483,0.00125,0.000669,0.105,0.37,109.993
1dN4Z7wZTQXLEl33RkMO3a,https://open.spotify.com/track/1dN4Z7wZTQXLEl33RkMO3a,Text Me,DPR LIVE,Her,False,59,177342,5,0,4,0.846,0.592,0.28,0.146,0,0.258,0.757,134.024
79gYyZ45D8JlRc3kXY03RP,https://open.spotify.com/track/79gYyZ45D8JlRc3kXY03RP,Lost 2,"Car, the Garden",APARTMENT,False,21,245453,8,0,4,0.651,0.391,0.0346,0.338,1.94e-05,0.103,0.214,76.007
3rQmTAyMDDZ73rMyhLkn98,https://open.spotify.com/track/3rQmTAyMDDZ73rMyhLkn98,Dance,offonoff,boy.,False,52,219034,3,0,4,0.805,0.393,0.0339,0.717,6.56e-06,0.105,0.407,89.03
0PkpRtJqrwuXhbdtJuQm7E,https://open.spotify.com/track/0PkpRtJqrwuXhbdtJuQm7E,Photograph,offonoff,boy.,False,54,239002,3,1,4,0.597,0.458,0.0609,0.809,0,0.105,0.184,90.15
14p5EKgbPx4U3P1j5JNHeh,https://open.spotify.com/track/14p5EKgbPx4U3P1j5JNHeh,"Cigarette (Feat. Tablo, MISO)",offonoff,boy.,False,58,241765,5,0,4,0.776,0.392,0.207,0.271,2.21e-06,0.14,0.438,87.98
1cBNzkPsAdI7XJaKIsjKUk,https://open.spotify.com/track/1cBNzkPsAdI7XJaKIsjKUk,"Girl, Interrupted",2xxx!,Life,True,44,180972,1,0,4,0.513,0.379,0.171,0.259,3.05e-05,0.0711,0.0619,85.645
4BCBOgxOIACmIHlZeWCfZk,https://open.spotify.com/track/4BCBOgxOIACmIHlZeWCfZk,Piss On Me,2xxx!,Life,True,37,193375,2,1,4,0.832,0.446,0.232,0.0733,4.18e-05,0.366,0.423,90.007
5bSOXk0zkFAyVKNrPgWUsk,https://open.spotify.com/track/5bSOXk0zkFAyVKNrPgWUsk,Who's Lovin' You,The Jackson 5,Greatest Hits,False,41,239333,7,1,3,0.355,0.422,0.0297,0.785,4.22e-05,0.209,0.381,80.04
2GgkDNXh1oR5utPgCO7Jog,https://open.spotify.com/track/2GgkDNXh1oR5utPgCO7Jog,I'll Be There,The Jackson 5,Greatest Hits,False,20,236493,5,1,4,0.512,0.566,0.0264,0.564,1.51e-05,0.714,0.319,93.858
10vkYRKw6Jjr7try1ir50G,https://open.spotify.com/track/10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,Al Green,Gets Next to You,False,67,172320,7,1,4,0.772,0.397,0.0391,0.339,0.00541,0.0753,0.617,97.964
63xdwScd1Ai1GigAwQxE8y,https://open.spotify.com/track/63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,Al Green,Let's Stay Together,False,73,199396,7,0,4,0.756,0.397,0.0522,0.57,0.0115,0.0542,0.507,101.985
6SMHgPgNkhe9lneNTbgtel,https://open.spotify.com/track/6SMHgPgNkhe9lneNTbgtel,Love and Happiness,Al Green,I'm Still in Love with You,False,60,307062,6,1,4,0.822,0.457,0.235,0.214,0.000397,0.0766,0.73,99.16
4uDWmlaVBBbGzwUjF0WDB4,https://open.spotify.com/track/4uDWmlaVBBbGzwUjF0WDB4,Bed Bugz,Alxndr London,Today,False,18,206583,10,0,4,0.771,0.436,0.0733,0.541,0.0112,0.0866,0.334,90.008
23DIXeB8XEEh4BzaTcgKBS,https://open.spotify.com/track/23DIXeB8XEEh4BzaTcgKBS,April,Alxndr London,April,False,34,225374,0,1,4,0.54,0.528,0.166,0.707,0.000612,0.108,0.55,124.088
5v2AYSvjVC8j89avkf56LY,https://open.spotify.com/track/5v2AYSvjVC8j89avkf56LY,Jupiter & Pluto,Alxndr London,A Long Time Ago EP,False,29,211445,11,0,4,0.659,0.524,0.0865,0.587,0.018,0.106,0.321,129.832
7pdF27mSDuPWhppnHAmWHa,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),XXXTENTACION,SKINS,False,73,157776,6,0,4,0.735,0.525,0.0441,0.653,0.918,0.101,0.369,160.147
01w1oN1WO5aOThHnLBN8eS,https://open.spotify.com/track/01w1oN1WO5aOThHnLBN8eS,American Spirits,Inner Wave,III,True,58,170000,1,0,4,0.5,0.824,0.0285,0.0509,0,0.102,0.877,158.073
69Tf2qK9sYOi1ncnXrfIUV,https://open.spotify.com/track/69Tf2qK9sYOi1ncnXrfIUV,1 4 2,Inner Wave,Sun Transmission,False,48,305467,9,0,4,0.701,0.692,0.0372,0.179,0.00999,0.0994,0.561,114.96
4YLTFu7iyC3q34dvf5hRDq,https://open.spotify.com/track/4YLTFu7iyC3q34dvf5hRDq,Eclipse,Inner Wave,Eclipse,False,13,183633,4,0,4,0.644,0.748,0.0291,0.394,0.91,0.358,0.732,120.007
34HAlaqKnkgvYMXuAO3hoU,https://open.spotify.com/track/34HAlaqKnkgvYMXuAO3hoU,Loveleen,Rejjie Snow,Rejovich,True,51,170661,5,0,4,0.761,0.43,0.191,0.478,0.0287,0.0891,0.728,83.024
4uToWVHXLtKEEboNsG3n2u,https://open.spotify.com/track/4uToWVHXLtKEEboNsG3n2u,Egyptian Luvr (feat. Aminé and Dana Williams),Rejjie Snow,Dear Annie,True,61,256613,10,0,4,0.834,0.591,0.305,0.0553,0,0.074,0.9,104.944
1r3M82sqImOu3AUwRdELRT,https://open.spotify.com/track/1r3M82sqImOu3AUwRdELRT,23,Rejjie Snow,Dear Annie,True,59,181613,4,0,4,0.803,0.637,0.105,0.276,1.68e-05,0.22,0.5,97.032
0JcQWyqbz2pl8Pp53mka2d,https://open.spotify.com/track/0JcQWyqbz2pl8Pp53mka2d,88,Inner Wave,Sun Transmission,False,0,233747,4,0,4,0.656,0.63,0.0322,0.0947,0.417,0.133,0.653,117.054
6omtWgXFEAeIoyEkiMFe9o,https://open.spotify.com/track/6omtWgXFEAeIoyEkiMFe9o,Casual Encounters,James Tillman,Silk Noise Reflex,False,42,214227,4,0,4,0.408,0.344,0.0808,0.852,0.541,0.0941,0.159,150.03
7B7oncgJZ6AvkmKg6IZwpE,https://open.spotify.com/track/7B7oncgJZ6AvkmKg6IZwpE,Sinatra,Joy Crookes,Influence EP,False,38,183151,1,0,4,0.565,0.685,0.192,0.448,1.43e-05,0.0946,0.581,131.86
6R7LF2nY3kIExm30uiQNya,https://open.spotify.com/track/6R7LF2nY3kIExm30uiQNya,So Badly (Album Version),JMSN,Velvet,False,34,298250,2,0,4,0.614,0.55,0.0376,0.208,0.000156,0.0412,0.493,154.624
64ka8E2PpNo4NxSCiRBj1H,https://open.spotify.com/track/64ka8E2PpNo4NxSCiRBj1H,Why Don't You,Cleo Sol,Why Don't You,False,59,232258,0,1,4,0.512,0.594,0.101,0.333,0.105,0.057,0.549,94.546
3KkXRkHbMCARz0aVfEt68P,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),False,86,158040,2,1,4,0.76,0.479,0.0466,0.556,0,0.0703,0.913,89.911
3KS09EvUKTtPgTHbBBsLCw,https://open.spotify.com/track/3KS09EvUKTtPgTHbBBsLCw,Follow the Sun,Xavier Rudd,Spirit Bird,False,20,255493,0,1,4,0.613,0.391,0.0385,0.532,2.63e-05,0.109,0.218,123.985
6Rt6KwuF7I8ZkdZG2G0bYr,https://open.spotify.com/track/6Rt6KwuF7I8ZkdZG2G0bYr,The Only Thing,Sufjan Stevens,Carrie & Lowell,False,65,284130,3,1,4,0.519,0.145,0.0392,0.987,0.0643,0.108,0.487,158.975
6SWHTMywuTXLFlMQ75cAuu,https://open.spotify.com/track/6SWHTMywuTXLFlMQ75cAuu,Keep Me,Khalid,American Teen,False,62,276226,2,0,4,0.778,0.574,0.0327,0.368,0,0.126,0.663,112.048
4V3VshJLUTCIWa77YiAkvM,https://open.spotify.com/track/4V3VshJLUTCIWa77YiAkvM,Winter,Khalid,American Teen,False,64,241866,1,1,4,0.678,0.575,0.123,0.101,9.38e-06,0.116,0.367,100.007
2oVyKK5NH2oawyrDZJn581,https://open.spotify.com/track/2oVyKK5NH2oawyrDZJn581,'Cause I'm A Man,Tame Impala,Currents,True,8,241985,9,1,4,0.537,0.695,0.0371,0.103,0.00315,0.134,0.626,144.674
1ujxjsoNvh4XgS2fUNwkZ2,https://open.spotify.com/track/1ujxjsoNvh4XgS2fUNwkZ2,Space Song,Beach House,Depression Cherry,False,54,320466,0,0,4,0.509,0.79,0.0293,0.218,0.125,0.144,0.625,147.073
0ARp9mXXpPflIwehy25kCa,https://open.spotify.com/track/0ARp9mXXpPflIwehy25kCa,Big Sis,SALES,SALES LP,False,60,166400,2,1,4,0.825,0.482,0.0378,0.876,0.209,0.101,0.338,99.991
67LKZcv1J2Yj4pk5UIuFQW,https://open.spotify.com/track/67LKZcv1J2Yj4pk5UIuFQW,Warned You,Good Morning,Shawcross,False,4,133128,6,1,4,0.507,0.428,0.0263,0.662,0.149,0.101,0.406,138.163
6B1Q7hi48RVUvak1SLoiJX,https://open.spotify.com/track/6B1Q7hi48RVUvak1SLoiJX,Venus Flytrap,Feng Suave,Venus Flytrap,False,52,222122,4,1,4,0.611,0.453,0.0296,0.533,1.78e-05,0.115,0.4,130.925
496vdGaX5HCCVjKVl4rIlF,https://open.spotify.com/track/496vdGaX5HCCVjKVl4rIlF,Seventeen,Summer Salt,Happy Camper,False,39,206786,3,1,4,0.659,0.558,0.0275,0.734,0.0856,0.35,0.594,109.993
5Qp0kgAx5weYcq9OXpXwzM,https://open.spotify.com/track/5Qp0kgAx5weYcq9OXpXwzM,Revvin' My CJ-7,Summer Salt,Happy Camper,False,40,169160,10,1,4,0.76,0.418,0.0407,0.826,1.35e-05,0.104,0.341,119.883
78ECvz2vs1obDkLdbMEdJK,https://open.spotify.com/track/78ECvz2vs1obDkLdbMEdJK,Driving to Hawaii,Summer Salt,Driving to Hawaii,False,59,188183,7,1,3,0.346,0.637,0.0403,0.719,2.03e-05,0.263,0.297,186.836
4qkwbl6SxwLE09pxLAFINt,https://open.spotify.com/track/4qkwbl6SxwLE09pxLAFINt,Sweet to Me,Summer Salt,Driving to Hawaii,False,59,204306,9,1,4,0.563,0.51,0.0283,0.677,3.8e-06,0.305,0.501,97.467
3iFYY09Z5yoNy1QnJBt4AR,https://open.spotify.com/track/3iFYY09Z5yoNy1QnJBt4AR,Candy Wrappers,Summer Salt,So Polite,False,60,194418,5,1,4,0.692,0.546,0.0262,0.696,0.415,0.302,0.483,95.042
197W2OQ1Khv8gnO0ZSBNq7,https://open.spotify.com/track/197W2OQ1Khv8gnO0ZSBNq7,Oh Dear,Summer Salt,Happy Camper,False,43,212133,6,0,4,0.707,0.468,0.0269,0.373,6.72e-06,0.106,0.553,102.627
0U0gZhiusaKvvqHe8w7B1X,https://open.spotify.com/track/0U0gZhiusaKvvqHe8w7B1X,Bones,Crumb,Crumb,False,1,193986,11,0,4,0.535,0.605,0.0355,0.164,0.401,0.558,0.399,90.922
0npSmMSYZ6zCfNrjtOjwpE,https://open.spotify.com/track/0npSmMSYZ6zCfNrjtOjwpE,So Tired,Crumb,Crumb,False,2,218173,11,0,4,0.488,0.398,0.0463,0.209,0.0239,0.0852,0.357,113.518
4KDVWd4zUHrfJHyuOuvLJP,https://open.spotify.com/track/4KDVWd4zUHrfJHyuOuvLJP,Plants,Crumb,Plants,False,1,191904,11,0,4,0.494,0.406,0.0416,0.607,0.53,0.122,0.219,81.067
26AhgCPP2OKAnF4AyBf2Kg,https://open.spotify.com/track/26AhgCPP2OKAnF4AyBf2Kg,Locket,Crumb,Locket,False,4,318378,1,1,4,0.393,0.481,0.0273,0.758,0.73,0.0869,0.0763,98.462
0YUP8ar1GNHPFqMwUM7xCE,https://open.spotify.com/track/0YUP8ar1GNHPFqMwUM7xCE,Recently Played,Crumb,Locket,False,1,120454,0,0,3,0.57,0.334,0.0312,0.692,0.172,0.226,0.124,113.546
2T64m94VBrsEISkAYq6Cnq,https://open.spotify.com/track/2T64m94VBrsEISkAYq6Cnq,Cooks,Still Woozy,Cooks,False,22,174105,7,1,4,0.363,0.579,0.0986,0.446,0.0127,0.264,0.719,78.032
2QRk4N7GObZRGyhKjUHZhP,https://open.spotify.com/track/2QRk4N7GObZRGyhKjUHZhP,Dizzy On the Comedown,Turnover,Peripheral Vision,False,52,255773,8,1,4,0.619,0.632,0.0274,0.431,8.61e-06,0.0897,0.264,114.966
3ZffCQKLFLUvYM59XKLbVm,https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,American Idiot,False,75,285653,7,1,4,0.546,0.814,0.0314,0.023,0,0.0972,0.146,104.98
4cZGdje7UXxBsJViy2Cs8Z,https://open.spotify.com/track/4cZGdje7UXxBsJViy2Cs8Z,Coração selvagem,Belchior,Coração selvagem (1977),False,47,284040,6,0,4,0.331,0.668,0.0656,0.0108,3.13e-06,0.177,0.478,93.357
1UsAjRCSavihMYsspqJz4e,https://open.spotify.com/track/1UsAjRCSavihMYsspqJz4e,Sujeito De Sorte,Belchior,Alucinacao,False,56,196560,4,1,1,0.455,0.407,0.0988,0.291,0.000235,0.067,0.442,167.385
661Ns9G25zHdih4qVshBO7,https://open.spotify.com/track/661Ns9G25zHdih4qVshBO7,Anunciação,Alceu Valença,20 Grandes Sucessos De Alceu Valença,False,64,288160,9,0,4,0.539,0.745,0.0279,0.451,0.000239,0.103,0.78,99.923
7CdDIvw3jvjNaIs5m3mM4A,https://open.spotify.com/track/7CdDIvw3jvjNaIs5m3mM4A,La Belle De Jour,Alceu Valença,Sete Desejos,False,61,268760,0,1,4,0.644,0.404,0.0348,0.159,0.000291,0.167,0.689,105.061
1b95iTuFa05xohamPS1qzK,https://open.spotify.com/track/1b95iTuFa05xohamPS1qzK,Lua e Flor,Oswaldo Montenegro,Música!,False,49,292026,2,1,4,0.238,0.317,0.0311,0.671,0.00979,0.913,0.162,70.641
7azaUeZjFTpxUbpTFsZPX4,https://open.spotify.com/track/7azaUeZjFTpxUbpTFsZPX4,A lista,Oswaldo Montenegro,25 Anos,False,51,179266,0,1,3,0.463,0.5,0.0665,0.558,0,0.982,0.331,89.87
6pCKtQVceXMMDFAXOM0f5r,https://open.spotify.com/track/6pCKtQVceXMMDFAXOM0f5r,Bandolins,Oswaldo Montenegro,Música!,False,42,258973,5,1,3,0.503,0.412,0.0526,0.719,0,0.0949,0.482,106.215
41raJNApCvmvEMIHTPLMXu,https://open.spotify.com/track/41raJNApCvmvEMIHTPLMXu,Milla - Versão Estúdio,Netinho,Prefixo De Verão,False,40,301413,4,1,4,0.449,0.817,0.0663,0.148,0,0.211,0.485,144.247
4XlaqUspMU73ZWXLG8Zlwc,https://open.spotify.com/track/4XlaqUspMU73ZWXLG8Zlwc,Simples Desejo,Luciana Mello,Assim Que Se Faz,False,49,283133,5,1,4,0.635,0.594,0.0382,0.334,0.000901,0.366,0.392,82.013
2zkvq99AeX8CwdpoShW0O3,https://open.spotify.com/track/2zkvq99AeX8CwdpoShW0O3,Desacostumei de Carinho - Ao Vivo,Alcione,Boleros Ao Vivo,False,28,204461,7,1,4,0.682,0.493,0.0349,0.727,0.000147,0.752,0.3,98.002
0PgsB53yhlKs8D19LgYU4i,https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,Se...,Djavan,Coisa de Acender,False,67,291533,9,1,4,0.575,0.392,0.035,0.609,7.45e-05,0.0624,0.498,179.789
3iof6EclqePezHDibBiykI,https://open.spotify.com/track/3iof6EclqePezHDibBiykI,Oceano,Djavan,Djavan,False,59,296106,7,1,3,0.665,0.479,0.0247,0.551,0.000548,0.286,0.154,92.864
34dfSRZXC8qvYm3Uo6mqqK,https://open.spotify.com/track/34dfSRZXC8qvYm3Uo6mqqK,Dia Branco,Geraldo Azevedo,Inclinações Musicais,False,47,128906,2,1,4,0.43,0.213,0.0289,0.93,3.37e-06,0.109,0.12,72.333
5uTL4NNdF9v04raxadx1Zy,https://open.spotify.com/track/5uTL4NNdF9v04raxadx1Zy,Why? (The King of Love Is Dead) - Live,Nina Simone,The Best Of,False,15,347760,3,1,4,0.476,0.125,0.0467,0.902,0,0.934,0.284,88.199
0TOQzBpLfNCteJ4y0H84w7,https://open.spotify.com/track/0TOQzBpLfNCteJ4y0H84w7,Ain't No Sunshine,Al Jarreau,Early Gold And New Spins,False,39,120960,4,1,4,0.449,0.508,0.0849,0.131,1.5e-05,0.15,0.477,74.662
6CcJMwBtXByIz4zQLzFkKc,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",False,84,291796,0,1,4,0.421,0.131,0.0382,0.952,0.00453,0.109,0.12,137.446
062zhcWzYvj5c8kFRuqbRI,https://open.spotify.com/track/062zhcWzYvj5c8kFRuqbRI,Amarela Paixão,Liniker e os Caramelows,Goela Abaixo,False,41,241883,2,0,4,0.292,0.194,0.0278,0.876,0.063,0.232,0.341,80.025
2myQE9T8UAbl5u6Wg3UT2J,https://open.spotify.com/track/2myQE9T8UAbl5u6Wg3UT2J,Intimidade,Liniker e os Caramelows,Goela Abaixo,False,55,194882,8,1,4,0.459,0.0566,0.0462,0.965,2.67e-06,0.0742,0.316,110.86
6HE5bKXwlqXezRp0ublZHn,https://open.spotify.com/track/6HE5bKXwlqXezRp0ublZHn,Ruiva,Natália Carreira,Pertencer,False,25,303077,0,1,4,0.631,0.31,0.0259,0.757,2.25e-05,0.0997,0.288,98.939
3mR3mLX0VEq6zSushpmPJu,https://open.spotify.com/track/3mR3mLX0VEq6zSushpmPJu,Geminiana,Natália Carreira,Pertencer,False,28,253300,11,0,4,0.487,0.335,0.0329,0.759,5.51e-06,0.111,0.123,129.6
4COPnBGopMFKcP9qkgqVut,https://open.spotify.com/track/4COPnBGopMFKcP9qkgqVut,Campos,Natália Carreira,Campos,False,29,222461,6,0,4,0.709,0.41,0.0404,0.508,0.000872,0.586,0.0847,129.723
3XEtw7t4V5sfd2vtkp0ql7,https://open.spotify.com/track/3XEtw7t4V5sfd2vtkp0ql7,Smooth Operator - Single Version,Sade,The Best Of Sade,False,65,258693,9,0,4,0.734,0.581,0.032,0.24,0.000585,0.0298,0.962,119.337
1ko2lVN0vKGUl9zrU0qSlT,https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",Anthology,False,65,237106,1,1,4,0.803,0.488,0.0803,0.576,0.0609,0.0763,0.624,95.771
2GsvXMAz16fKroAmaCxLfL,https://open.spotify.com/track/2GsvXMAz16fKroAmaCxLfL,Você mentiu,Anitta,Kisses,False,57,179268,8,1,4,0.809,0.328,0.0351,0.648,1.51e-05,0.107,0.304,82.01
3KgNRsopCyrO211RJnfLA0,https://open.spotify.com/track/3KgNRsopCyrO211RJnfLA0,Quiçá,Labaq,• V O A •,False,0,290840,2,1,4,0.483,0.115,0.0613,0.94,0.0273,0.113,0.102,175.682
1ZseaIKt19broBzze3F8hz,https://open.spotify.com/track/1ZseaIKt19broBzze3F8hz,"Hello, Anxiety",Phum Viphurit,"Hello, Anxiety",False,59,264761,9,1,4,0.84,0.495,0.0406,0.589,0.552,0.103,0.808,125.993
0v4AHLqKlUSBLPFvqtv4qr,https://open.spotify.com/track/0v4AHLqKlUSBLPFvqtv4qr,"For Just One Day Let's Only Think About (Love) [From ""Steven Universe""]",Steven Universe,"For Just One Day Let's Only Think About (Love) [From ""Steven Universe""]",False,48,228727,2,0,4,0.534,0.459,0.0371,0.621,0,0.0715,0.34,120.683
0qQECnsBqoacXBhcvkP4ZW,https://open.spotify.com/track/0qQECnsBqoacXBhcvkP4ZW,Change Your Mind,Steven Universe,Change Your Mind,False,30,53454,3,1,1,0.487,0.0139,0.0433,0.985,1.15e-05,0.138,0.257,81.262
4qu0A9ZSjHVtJnDY9utp4M,https://open.spotify.com/track/4qu0A9ZSjHVtJnDY9utp4M,Escapism,Steven Universe,Escapism,False,25,121299,5,1,4,0.476,0.131,0.0476,0.959,0.0108,0.098,0.307,79.331
4wz8WXY76grLLntXDKEUqz,https://open.spotify.com/track/4wz8WXY76grLLntXDKEUqz,Familiar,Steven Universe,Familiar,False,23,150545,3,0,4,0.609,0.237,0.0491,0.578,0,0.146,0.553,92.626
6xh9JILM2rzAtRynrTAAhe,https://open.spotify.com/track/6xh9JILM2rzAtRynrTAAhe,"Sem Nome, Mas Com Endereço",Liniker e os Caramelows,Remonta,False,50,269120,11,0,4,0.219,0.234,0.0328,0.899,0.000803,0.0769,0.144,78.991
6zR3jAXgWCs9wmW1r4XGyk,https://open.spotify.com/track/6zR3jAXgWCs9wmW1r4XGyk,Make Me Cry,Pip Millett,Make Me Cry,True,57,162973,2,0,4,0.551,0.357,0.503,0.587,0.000167,0.123,0.494,184.479
0wXuerDYiBnERgIpbb3JBR,https://open.spotify.com/track/0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,"""Awaken, My Love!""",True,80,326933,1,1,4,0.743,0.347,0.121,0.167,0.00951,0.103,0.572,160.143
6NblUCwJXYkQlQ6LhcmSlQ,https://open.spotify.com/track/6NblUCwJXYkQlQ6LhcmSlQ,Ooh Nah Nah (feat. Masego),SiR,Ooh Nah Nah (feat. Masego),True,63,240000,7,0,4,0.85,0.273,0.278,0.052,2.22e-06,0.104,0.572,116.894
64I9byMYBlS1ARsC3vtpgW,https://open.spotify.com/track/64I9byMYBlS1ARsC3vtpgW,Ottolenghi,Loyle Carner,"Not Waving, But Drowning",False,62,197600,7,1,4,0.776,0.593,0.252,0.327,0.00616,0.186,0.247,94.97
5dvpipXxOIH96gcGEKR1Iu,https://open.spotify.com/track/5dvpipXxOIH96gcGEKR1Iu,Ain't Nothing Changed,Loyle Carner,Yesterday's Gone,True,59,194426,8,1,4,0.753,0.663,0.176,0.505,0.0598,0.115,0.149,90.011
32sBVB5HmrwJ6e9g0S2BRL,https://open.spotify.com/track/32sBVB5HmrwJ6e9g0S2BRL,Damselfly,Loyle Carner,Yesterday's Gone,True,64,172653,11,1,4,0.82,0.596,0.246,0.517,0.00159,0.358,0.54,94.968
19yMYXxG3gtIbKxOpQo9vL,https://open.spotify.com/track/19yMYXxG3gtIbKxOpQo9vL,Mean It In The Morning,Loyle Carner,Yesterday's Gone,False,53,159840,0,1,4,0.6,0.589,0.29,0.784,0.224,0.107,0.59,81.815
5CAztXp7af5FZR9Gbnnwk2,https://open.spotify.com/track/5CAztXp7af5FZR9Gbnnwk2,Volta e Meia,O Terno,<atrás/além>,False,46,195066,4,0,4,0.585,0.347,0.0925,0.454,1.66e-06,0.107,0.501,109.214
0Tetrw2nzH22LpHSDhOUIe,https://open.spotify.com/track/0Tetrw2nzH22LpHSDhOUIe,Pra Sempre Será,O Terno,<atrás/além>,False,42,289346,11,0,4,0.529,0.197,0.0625,0.675,4.11e-05,0.102,0.218,75.662
5wyifj9jya5OUkuTKLFIhn,https://open.spotify.com/track/5wyifj9jya5OUkuTKLFIhn,Pegando Leve,O Terno,<atrás/além>,False,46,281426,5,1,4,0.452,0.291,0.0277,0.252,1.81e-06,0.0581,0.465,102.467
1BeY3p2ePpoDOmlRh3jirM,https://open.spotify.com/track/1BeY3p2ePpoDOmlRh3jirM,Tudo Que Eu Não Fiz,O Terno,<atrás/além>,False,39,229413,1,1,4,0.474,0.475,0.0725,0.143,3.27e-05,0.0697,0.412,97.078
7vdbdhlD26k1wO9XVxH9G3,https://open.spotify.com/track/7vdbdhlD26k1wO9XVxH9G3,Só in English,Renato Enoch,Só in English,False,31,199271,5,1,4,0.714,0.313,0.0778,0.854,0,0.0795,0.588,84.333
7ciaJIGCyZ8Xky1DQvZg0l,https://open.spotify.com/track/7ciaJIGCyZ8Xky1DQvZg0l,1=1=1,Subculture Sage,Subculture Sage - EP,False,43,261833,0,1,4,0.725,0.441,0.0906,0.438,0.000801,0.117,0.253,78.996
0EtgBQdaNxPoG3zrQoAjNg,https://open.spotify.com/track/0EtgBQdaNxPoG3zrQoAjNg,Swamp,Futuro Pelo,Swamp,False,0,170704,3,0,4,0.813,0.598,0.056,0.0207,0.137,0.0984,0.86,142.057
4XbXH5gMNc47XUEkKgwPsp,https://open.spotify.com/track/4XbXH5gMNc47XUEkKgwPsp,Vicio,Phill Veras,Valsa e Vapor,False,44,250213,5,1,3,0.616,0.415,0.0373,0.803,0.00349,0.0979,0.37,146.139
2GvbK34eLArbttr0bXRu4l,https://open.spotify.com/track/2GvbK34eLArbttr0bXRu4l,Céu Azul,Ana Gabriela,Céu Azul,False,63,208219,6,0,4,0.684,0.341,0.0332,0.861,0,0.14,0.427,120.109
1WyEXbMQLt9szrhDos1uz8,https://open.spotify.com/track/1WyEXbMQLt9szrhDos1uz8,On The Square,Mac DeMarco,Here Comes The Cowboy,False,49,209393,4,1,4,0.679,0.326,0.0283,0.694,0.181,0.147,0.386,76.715
7ixHZ5EUkPYCKScXKGaYoS,https://open.spotify.com/track/7ixHZ5EUkPYCKScXKGaYoS,Little Dogs March,Mac DeMarco,Here Comes The Cowboy,False,47,149292,5,1,4,0.896,0.18,0.0887,0.724,0.0226,0.109,0.254,126.163
7JyhhEb1LKIuDiHy6bWdet,https://open.spotify.com/track/7JyhhEb1LKIuDiHy6bWdet,Finally Alone,Mac DeMarco,Here Comes The Cowboy,False,50,144756,5,1,4,0.826,0.485,0.0345,0.513,0.00224,0.109,0.852,96.497
42EMSKPgulAzr4RLY65Eut,https://open.spotify.com/track/42EMSKPgulAzr4RLY65Eut,Nobody,Mac DeMarco,Here Comes The Cowboy,False,59,212460,3,1,4,0.877,0.178,0.102,0.776,0.0193,0.107,0.442,74.997
1IF1IpJ8SnBDgHO5Nig0pD,https://open.spotify.com/track/1IF1IpJ8SnBDgHO5Nig0pD,O TEMPO É SUA MORADA :: celebrar,Francisco el Hombre,RASGACABEZA,False,49,229933,9,0,4,0.562,0.309,0.0252,0.569,2.71e-05,0.101,0.458,102.031
